지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,05-31-01,17.5,0,3.5,56
108,서울,05-31-02,17.3,,2.3,56
108,서울,05-31-03,17.2,,2.1,55
108,서울,05-31-04,16.9,,1.9,56
108,서울,05-31-05,16.6,,1.9,59
108,서울,05-31-06,16.4,,2.1,56
108,서울,05-31-07,16.2,,0.9,59
108,서울,05-31-08,16.6,,0.8,58
108,서울,05-31-09,17.9,,2.3,51
108,서울,05-31-10,19.9,,2.1,42
108,서울,05-31-11,21.3,,3.6,39
108,서울,05-31-12,21.7,,3.5,39
108,서울,05-31-13,22.7,,3.8,38
108,서울,05-31-14,22.2,,4,42
108,서울,05-31-15,23,,4.5,37
108,서울,05-31-16,22.7,,4.9,39
108,서울,05-31-17,22.9,,2.7,37
108,서울,05-31-18,22.8,,3.3,39
108,서울,05-31-19,21.2,,3.4,44
108,서울,05-31-20,20.1,,3.3,47
108,서울,05-31-21,18.2,,4,53
108,서울,05-31-22,17.3,,2.4,56
108,서울,05-31-23,16.8,,2.6,56
108,서울,05-31-24,16.5,,2.2,58
108,서울,06-01-01,16.1,,1.3,63
108,서울,06-01-02,15.5,,1.5,69
108,서울,06-01-03,15.3,,1.6,74
108,서울,06-01-04,15,,1.5,80
108,서울,06-01-05,15.2,,1.8,78
108,서울,06-01-06,15.5,,1.9,77
108,서울,06-01-07,15.7,,1.4,77
108,서울,06-01-08,16.2,,1.8,72
108,서울,06-01-09,17.4,,1,59
108,서울,06-01-10,18.6,,1.3,58
108,서울,06-01-11,20.1,,2.8,55
108,서울,06-01-12,21.1,,2.6,52
108,서울,06-01-13,21.3,,3.2,51
108,서울,06-01-14,21.5,,1.8,51
108,서울,06-01-15,22.3,,3.4,45
108,서울,06-01-16,22.9,,3.6,44
108,서울,06-01-17,23.2,,2.8,42
108,서울,06-01-18,23.1,,3.1,45
108,서울,06-01-19,23.1,,2.4,47
108,서울,06-01-20,20.9,,3.3,51
108,서울,06-01-21,19.4,,2.4,59
108,서울,06-01-22,18.2,,1.5,61
108,서울,06-01-23,17.5,,1.1,65
108,서울,06-01-24,16.8,,0.5,66
108,서울,06-02-01,16.5,,1.4,66
108,서울,06-02-02,16,,0.8,67
108,서울,06-02-03,15.8,,0.3,67
108,서울,06-02-04,15.5,,0.6,70
108,서울,06-02-05,14.9,,0.9,74
108,서울,06-02-06,14.4,,0.5,73
108,서울,06-02-07,14.1,,0.2,73
108,서울,06-02-08,15.3,,0.9,65
108,서울,06-02-09,18.2,,1.2,56
108,서울,06-02-10,20.8,,1,46
108,서울,06-02-11,22.9,,1.6,39
108,서울,06-02-12,24.4,,2,32
108,서울,06-02-13,26.2,,1.7,22
108,서울,06-02-14,27.1,,2.5,27
108,서울,06-02-15,27.3,,2.8,30
108,서울,06-02-16,27.5,,3.1,27
108,서울,06-02-17,27.1,,4.5,30
108,서울,06-02-18,26.2,,3.3,24
108,서울,06-02-19,25.2,,3.5,22
108,서울,06-02-20,23.8,,2.6,26
108,서울,06-02-21,22.1,,2.4,29
108,서울,06-02-22,21,,1,31
108,서울,06-02-23,20.1,,1.5,37
108,서울,06-02-24,19.3,,1.3,42
108,서울,06-03-01,18.7,,0.9,46
108,서울,06-03-02,18.1,,1,47
108,서울,06-03-03,17.5,,0.6,51
108,서울,06-03-04,17,,0.7,52
108,서울,06-03-05,16.6,,0.7,51
108,서울,06-03-06,16.4,,0.4,52
108,서울,06-03-07,16,,0.8,51
108,서울,06-03-08,17.2,,0.8,45
108,서울,06-03-09,19.6,,0.6,41
108,서울,06-03-10,22.2,,1.9,37
108,서울,06-03-11,24.2,,1.9,33
108,서울,06-03-12,26,,1.9,30
108,서울,06-03-13,26.4,,4.1,39
108,서울,06-03-14,26.1,,4,44
108,서울,06-03-15,27.1,,1.8,34
108,서울,06-03-16,28.5,,1.4,33
108,서울,06-03-17,28.7,,2.6,31
108,서울,06-03-18,29.4,,3.1,31
108,서울,06-03-19,29.2,,1.6,32
108,서울,06-03-20,28,,1.8,33
108,서울,06-03-21,26.3,,1.9,37
108,서울,06-03-22,24.6,,2.1,43
108,서울,06-03-23,22.3,,3.8,52
108,서울,06-03-24,21.5,,1.4,55
108,서울,06-04-01,21,,1.2,56
108,서울,06-04-02,20.3,,1,59
108,서울,06-04-03,19.6,,1.7,59
108,서울,06-04-04,18.9,,1.1,66
108,서울,06-04-05,18.5,,0,64
108,서울,06-04-06,17.8,,0.8,67
108,서울,06-04-07,17.6,,0.4,58
108,서울,06-04-08,19.2,,0.5,53
108,서울,06-04-09,21.6,,1.5,43
108,서울,06-04-10,23.8,,2.1,44
108,서울,06-04-11,25.4,,2.9,38
108,서울,06-04-12,27,,2.3,35
108,서울,06-04-13,27.8,,2.9,37
108,서울,06-04-14,28.4,,3.2,36
108,서울,06-04-15,28.6,,3.3,36
108,서울,06-04-16,28.4,,3.2,37
108,서울,06-04-17,27.6,,3.6,42
108,서울,06-04-18,26.6,,3,49
108,서울,06-04-19,26,,2.3,50
108,서울,06-04-20,24.5,,3.4,59
108,서울,06-04-21,21.4,,2.6,75
108,서울,06-04-22,20,,2.7,79
108,서울,06-04-23,19,,3.3,81
108,서울,06-04-24,19,,2.4,79
108,서울,06-05-01,18.6,,2.6,80
108,서울,06-05-02,18.4,,1.7,82
108,서울,06-05-03,18.1,,0.2,83
108,서울,06-05-04,17.8,,1.5,83
108,서울,06-05-05,18.1,,0.6,82
108,서울,06-05-06,18.2,,0.2,81
108,서울,06-05-07,18.5,,0.6,80
108,서울,06-05-08,19.2,,0.6,75
108,서울,06-05-09,20.6,,0.9,69
108,서울,06-05-10,21.7,,2.4,67
108,서울,06-05-11,23.3,,1.4,61
108,서울,06-05-12,25.5,,1.8,51
108,서울,06-05-13,27.2,,2,47
108,서울,06-05-14,28.6,,2.6,41
108,서울,06-05-15,29.3,,2.8,42
108,서울,06-05-16,29.4,,2.8,44
108,서울,06-05-17,28,,3.1,49
108,서울,06-05-18,27.4,,3.3,47
108,서울,06-05-19,25.8,,2.9,55
108,서울,06-05-20,24.9,,1.9,57
108,서울,06-05-21,24.2,,2.1,59
108,서울,06-05-22,23.7,,1.6,57
108,서울,06-05-23,22,,1.3,73
108,서울,06-05-24,20.6,,2.5,76
108,서울,06-06-01,20.1,,1.3,77
108,서울,06-06-02,19.3,,2.2,84
108,서울,06-06-03,18.9,,1.4,86
108,서울,06-06-04,18.8,,0,87
108,서울,06-06-05,18.7,,0.7,83
108,서울,06-06-06,18.6,,0.2,84
108,서울,06-06-07,18.9,,0.4,81
108,서울,06-06-08,20,,0.5,76
108,서울,06-06-09,21.6,,0.9,68
108,서울,06-06-10,22.7,,0.5,65
108,서울,06-06-11,23.5,,0.5,63
108,서울,06-06-12,23.3,,0.4,62
108,서울,06-06-13,23.8,,0.7,59
108,서울,06-06-14,24.7,,1.4,57
108,서울,06-06-15,25.1,,1,58
108,서울,06-06-16,24.4,0,1,63
108,서울,06-06-17,22.8,0.2,1.2,83
108,서울,06-06-18,22.7,0.2,2,79
108,서울,06-06-19,22.2,0,2.1,74
108,서울,06-06-20,22.2,0,2.7,64
108,서울,06-06-21,21,2.5,1.9,83
108,서울,06-06-22,19.8,1.6,2.3,92
108,서울,06-06-23,19,2.2,1.8,93
108,서울,06-06-24,18.8,0.7,2.1,93
108,서울,06-07-01,18.7,0.1,1.9,86
108,서울,06-07-02,18.2,1.3,2.1,88
108,서울,06-07-03,17.7,1.8,2.6,94
108,서울,06-07-04,17.4,7.9,2.4,95
108,서울,06-07-05,17.2,8.8,2,96
108,서울,06-07-06,17.1,9,1.3,96
108,서울,06-07-07,17,2.4,3.2,96
108,서울,06-07-08,17.2,1.4,1.7,96
108,서울,06-07-09,17.6,1,1.4,95
108,서울,06-07-10,18.1,1,1.4,95
108,서울,06-07-11,18.8,0.3,1.3,93
108,서울,06-07-12,19.2,0.1,2.2,88
108,서울,06-07-13,19.8,0.3,2.4,91
108,서울,06-07-14,20.9,0,3.3,76
108,서울,06-07-15,22.6,,2.5,68
108,서울,06-07-16,23.5,,2.7,60
108,서울,06-07-17,23.6,,1.9,59
108,서울,06-07-18,24.4,,2.3,54
108,서울,06-07-19,24.3,,1.3,52
108,서울,06-07-20,23.5,,2.1,51
108,서울,06-07-21,21.9,,1.2,56
108,서울,06-07-22,21,,0.7,61
108,서울,06-07-23,20.6,,1.2,66
108,서울,06-07-24,20,,1.3,63
108,서울,06-08-01,19.1,,0.6,68
108,서울,06-08-02,18.2,,0.8,76
108,서울,06-08-03,17.6,,0.4,73
108,서울,06-08-04,17.1,,0.6,77
108,서울,06-08-05,16.5,,1,79
108,서울,06-08-06,16.1,,0.7,78
108,서울,06-08-07,16.1,,0.7,79
108,서울,06-08-08,17.5,,1.2,68
108,서울,06-08-09,19.8,,1.4,60
108,서울,06-08-10,21.5,,1.1,53
108,서울,06-08-11,23.3,,1.3,47
108,서울,06-08-12,24.4,,0.9,41
108,서울,06-08-13,26,,1.4,35
108,서울,06-08-14,27,,1,33
108,서울,06-08-15,27.4,,1.5,33
108,서울,06-08-16,27.2,,2.8,42
108,서울,06-08-17,25.8,,3.1,50
108,서울,06-08-18,25,,3.6,52
108,서울,06-08-19,24.5,,3,49
108,서울,06-08-20,23.5,,2.1,50
108,서울,06-08-21,22.6,,1.3,52
108,서울,06-08-22,22,,1,57
108,서울,06-08-23,21.5,,1,62
108,서울,06-08-24,21,,0.2,62
108,서울,06-09-01,20.6,,1.2,68
108,서울,06-09-02,20.4,,1.9,67
108,서울,06-09-03,19.9,,1.2,73
108,서울,06-09-04,19.6,,1.1,78
108,서울,06-09-05,19.5,,1.9,78
108,서울,06-09-06,19.4,,0.4,78
108,서울,06-09-07,19.2,,0.7,79
108,서울,06-09-08,19.7,,1.4,75
108,서울,06-09-09,20.8,,1.3,69
108,서울,06-09-10,21.9,,1.6,58
108,서울,06-09-11,23.1,,1.7,53
108,서울,06-09-12,24.8,,1.1,48
108,서울,06-09-13,25.6,,1.1,51
108,서울,06-09-14,26.4,,2,48
108,서울,06-09-15,25.5,,2.6,52
108,서울,06-09-16,25.5,,2.1,54
108,서울,06-09-17,24.4,,2.9,59
108,서울,06-09-18,24.1,0,2.2,59
108,서울,06-09-19,23.7,,2.3,64
108,서울,06-09-20,22.9,,2.4,68
108,서울,06-09-21,22.1,,3,72
108,서울,06-09-22,20.1,0,3.1,67
108,서울,06-09-23,18,1.6,2,79
108,서울,06-09-24,17.2,0.9,2.2,81
108,서울,06-10-01,17.2,0,1.6,78
108,서울,06-10-02,17.1,0.1,0.8,80
108,서울,06-10-03,16.2,3.2,1.4,93
108,서울,06-10-04,15.9,1.7,1.6,93
108,서울,06-10-05,15.7,1.1,1.5,94
108,서울,06-10-06,15.7,0.5,1.4,93
108,서울,06-10-07,15.7,0.9,1.3,94
108,서울,06-10-08,15.8,1.5,1.3,94
108,서울,06-10-09,16.2,0.3,1.3,93
108,서울,06-10-10,17.3,0.2,1.8,84
108,서울,06-10-11,18.4,,1.2,74
108,서울,06-10-12,19.2,,1.5,70
108,서울,06-10-13,19.3,,1.8,68
108,서울,06-10-14,19.6,,1.4,64
108,서울,06-10-15,20.4,,2.2,59
108,서울,06-10-16,20.7,,1.8,60
108,서울,06-10-17,21.6,,1.5,52
108,서울,06-10-18,21.7,,1.8,53
108,서울,06-10-19,21.4,,1.4,50
108,서울,06-10-20,21,,1.3,52
108,서울,06-10-21,20.2,,1.7,53
108,서울,06-10-22,19.4,,1.3,55
108,서울,06-10-23,18.4,,2.1,56
108,서울,06-10-24,17.7,,1.4,59
108,서울,06-11-01,17.4,,2.2,58
108,서울,06-11-02,16.8,,1.5,59
108,서울,06-11-03,16.7,,1.8,56
108,서울,06-11-04,16.6,,1.3,57
108,서울,06-11-05,16.6,,1.4,56
108,서울,06-11-06,15.9,,1.2,60
108,서울,06-11-07,15.6,,1.3,61
108,서울,06-11-08,16.6,,1.2,56
108,서울,06-11-09,17.9,,1.3,53
108,서울,06-11-10,20,,1.3,46
108,서울,06-11-11,21.6,,1.1,43
108,서울,06-11-12,22.6,,1.3,44
108,서울,06-11-13,23.5,,1.1,39
108,서울,06-11-14,23.4,,1.5,41
108,서울,06-11-15,23.9,,1.2,38
108,서울,06-11-16,24.5,,1.7,38
108,서울,06-11-17,26,,2.3,33
108,서울,06-11-18,24.8,,1.3,39
108,서울,06-11-19,23.9,,1.1,42
108,서울,06-11-20,24.3,,1.6,41
108,서울,06-11-21,22.5,,1.4,47
108,서울,06-11-22,21.1,,2.3,58
108,서울,06-11-23,20.2,,2,62
108,서울,06-11-24,19.5,,1.4,65
108,서울,06-12-01,18.9,,0.7,68
108,서울,06-12-02,18.3,,0.8,73
108,서울,06-12-03,17.8,,0.6,76
108,서울,06-12-04,17.2,,1,80
108,서울,06-12-05,16.9,,0.1,76
108,서울,06-12-06,16.4,,0.5,80
108,서울,06-12-07,16.2,,0.5,78
108,서울,06-12-08,17.6,,1.2,67
108,서울,06-12-09,20.1,,1.6,60
108,서울,06-12-10,21.7,,0.9,55
108,서울,06-12-11,23.5,,1.1,52
108,서울,06-12-12,24.8,,2.4,46
108,서울,06-12-13,25.8,,3.3,46
108,서울,06-12-14,26,,2.6,48
108,서울,06-12-15,26.2,,3.1,49
108,서울,06-12-16,25.9,,3.6,47
108,서울,06-12-17,26.1,,3.8,43
108,서울,06-12-18,25.4,,3.5,45
108,서울,06-12-19,24.8,,3.7,43
108,서울,06-12-20,23.8,,2.5,49
108,서울,06-12-21,22.3,,2.1,49
108,서울,06-12-22,21.4,,1.5,51
108,서울,06-12-23,20.5,,1.5,54
108,서울,06-12-24,19.8,,1.4,54
108,서울,06-13-01,19.1,,1,57
108,서울,06-13-02,18.6,,1.2,61
108,서울,06-13-03,17.8,,1.4,68
108,서울,06-13-04,17.5,,0.7,71
108,서울,06-13-05,17.1,,0.5,74
108,서울,06-13-06,16.8,,0.2,72
108,서울,06-13-07,16.9,,0.4,72
108,서울,06-13-08,18.3,,0.8,63
108,서울,06-13-09,20.7,,0.8,54
108,서울,06-13-10,22.9,,1.1,50
108,서울,06-13-11,24.3,,1.8,44
108,서울,06-13-12,25.7,,2,40
108,서울,06-13-13,26.8,,1.6,38
108,서울,06-13-14,27.6,,2.1,41
108,서울,06-13-15,28.2,,2.5,38
108,서울,06-13-16,28.4,,3.1,37
108,서울,06-13-17,28.8,,2.4,36
108,서울,06-13-18,28.1,,2.5,36
108,서울,06-13-19,27.6,,2.9,36
108,서울,06-13-20,25.6,,3.2,43
108,서울,06-13-21,23.9,,3,51
108,서울,06-13-22,23,,3.4,52
108,서울,06-13-23,22.1,,1,54
108,서울,06-13-24,21.3,,1.6,60
108,서울,06-14-01,20.8,,0.8,59
108,서울,06-14-02,20.4,,1.4,62
108,서울,06-14-03,20.1,,0.9,61
108,서울,06-14-04,19.8,,1,64
108,서울,06-14-05,19.6,,1.1,67
108,서울,06-14-06,19.3,,0.3,69
108,서울,06-14-07,19.2,,1.6,69
108,서울,06-14-08,19.5,,0.9,68
108,서울,06-14-09,20.1,,2.1,65
108,서울,06-14-10,20.8,,2.8,55
108,서울,06-14-11,22.1,,1.5,49
108,서울,06-14-12,23.4,,1,49
108,서울,06-14-13,24.9,,2.4,46
108,서울,06-14-14,26.3,,2.7,38
108,서울,06-14-15,27.4,,2.9,35
108,서울,06-14-16,28.2,,2,31
108,서울,06-14-17,27.9,,3.1,36
108,서울,06-14-18,28,,1.9,36
108,서울,06-14-19,26.7,,2.9,42
108,서울,06-14-20,25.3,,2.7,51
108,서울,06-14-21,24.3,,2.1,53
108,서울,06-14-22,23.1,,1.8,59
108,서울,06-14-23,22.1,,1.6,66
108,서울,06-14-24,21.4,,1.4,68
108,서울,06-15-01,20.9,,1,72
108,서울,06-15-02,20.2,,1.6,77
108,서울,06-15-03,19.9,,1.7,78
108,서울,06-15-04,20,,2.6,75
108,서울,06-15-05,19.6,,2.7,73
108,서울,06-15-06,19.3,,2.6,72
108,서울,06-15-07,19,,2.2,73
108,서울,06-15-08,19.5,,1.6,70
108,서울,06-15-09,20.6,,3.2,65
108,서울,06-15-10,21.3,,2.9,65
108,서울,06-15-11,23.3,,2.6,55
108,서울,06-15-12,24.3,,4.5,54
108,서울,06-15-13,25.1,,4.1,50
108,서울,06-15-14,25.9,,4,48
108,서울,06-15-15,26.2,,3.6,47
108,서울,06-15-16,26.4,,3.6,44
108,서울,06-15-17,27.1,,2.7,43
108,서울,06-15-18,26.8,,4,47
108,서울,06-15-19,26.1,,3.7,47
108,서울,06-15-20,20.7,2.1,1.3,78
108,서울,06-15-21,19.9,,1.5,74
108,서울,06-15-22,19.1,,1.2,65
108,서울,06-15-23,18.8,,1,66
108,서울,06-15-24,18.3,,1,72
108,서울,06-16-01,17.9,,1,73
108,서울,06-16-02,17.4,,0.9,77
108,서울,06-16-03,17.1,,1.1,73
108,서울,06-16-04,16.9,,0.5,74
108,서울,06-16-05,16.7,,0.3,77
108,서울,06-16-06,16.2,,0.4,80
108,서울,06-16-07,16.2,,1.1,78
108,서울,06-16-08,18.2,,1.2,65
108,서울,06-16-09,20.2,,1.2,56
108,서울,06-16-10,22.3,,1.2,49
108,서울,06-16-11,23.7,,2,48
108,서울,06-16-12,24.3,,1.3,47
108,서울,06-16-13,25.5,,1.7,41
108,서울,06-16-14,25.8,,1.5,43
108,서울,06-16-15,26,,0.9,40
108,서울,06-16-16,26.7,,2.1,37
108,서울,06-16-17,26.7,,3.5,45
108,서울,06-16-18,26.4,,2.8,42
108,서울,06-16-19,26,,3.2,44
108,서울,06-16-20,23.7,,3.4,52
108,서울,06-16-21,22.1,,2.4,55
108,서울,06-16-22,21.7,,2,59
108,서울,06-16-23,21.3,,2.3,58
108,서울,06-16-24,20.9,,1.3,60
108,서울,06-17-01,20.4,,0.8,61
108,서울,06-17-02,20.3,,1,67
108,서울,06-17-03,19.9,,2.1,63
108,서울,06-17-04,19.4,,2.5,69
108,서울,06-17-05,18.8,0,1.9,79
108,서울,06-17-06,18.4,0,1,78
108,서울,06-17-07,18.2,,2.3,75
108,서울,06-17-08,18.4,,2.2,70
108,서울,06-17-09,19.7,,1.9,64
108,서울,06-17-10,20.9,,2.4,62
108,서울,06-17-11,21.8,,2.3,56
108,서울,06-17-12,23.5,,2.7,51
108,서울,06-17-13,24,,3.1,48
108,서울,06-17-14,24.9,,3,47
108,서울,06-17-15,25.4,,3.4,47
108,서울,06-17-16,25.8,,3,42
108,서울,06-17-17,25.9,,3.9,41
108,서울,06-17-18,25.8,,3,39
108,서울,06-17-19,25.1,,3.3,43
108,서울,06-17-20,23.4,,3,54
108,서울,06-17-21,21.9,,2.7,58
108,서울,06-17-22,20.8,,2.2,66
108,서울,06-17-23,20.3,,0.7,68
108,서울,06-17-24,20,,1.6,67
108,서울,06-18-01,19.7,,1.2,68
108,서울,06-18-02,19.3,,0.3,69
108,서울,06-18-03,19.3,1.2,1.5,79
108,서울,06-18-04,18.7,0.2,0.3,91
108,서울,06-18-05,18.6,0,0.5,90
108,서울,06-18-06,18.5,0,1,91
108,서울,06-18-07,18.3,0.3,0.3,80
108,서울,06-18-08,17.5,7.8,0.7,93
108,서울,06-18-09,17.4,0.4,0.7,93
108,서울,06-18-10,19.4,,1.6,76
108,서울,06-18-11,20.5,,1.5,69
108,서울,06-18-12,21.7,,1.2,61
108,서울,06-18-13,23.4,,2,58
108,서울,06-18-14,24.2,,1.3,58
108,서울,06-18-15,24.5,,2.3,62
108,서울,06-18-16,23.7,0.1,2.8,72
108,서울,06-18-17,22.3,0.4,2.3,80
108,서울,06-18-18,23,0.3,1.2,72
108,서울,06-18-19,22.8,,2.6,69
108,서울,06-18-20,21.9,0,2.9,73
108,서울,06-18-21,20.3,1.8,2.2,91
108,서울,06-18-22,20.1,0.7,1.2,93
108,서울,06-18-23,20,0.3,2,94
108,서울,06-18-24,19.7,0.3,1.6,92
108,서울,06-19-01,19.6,0,1.2,90
108,서울,06-19-02,19.5,,1.6,87
108,서울,06-19-03,19.4,,1.2,86
108,서울,06-19-04,19.3,,2,86
108,서울,06-19-05,19.2,0,1.9,88
108,서울,06-19-06,19,0.2,1.5,94
108,서울,06-19-07,18.9,0,3,93
108,서울,06-19-08,19.1,0,1.8,92
108,서울,06-19-09,19.9,,1.6,83
108,서울,06-19-10,20.6,,1.6,79
108,서울,06-19-11,21.1,,0.5,77
108,서울,06-19-12,22.4,,2.4,68
108,서울,06-19-13,23.2,,1.9,65
108,서울,06-19-14,24.6,,1.8,61
108,서울,06-19-15,24.9,,0.9,60
108,서울,06-19-16,25.2,,1.2,59
108,서울,06-19-17,25.1,,1.1,59
108,서울,06-19-18,24.3,,2.2,66
108,서울,06-19-19,23.1,0,2.9,74
108,서울,06-19-20,22.2,0,2.6,76
108,서울,06-19-21,21,,2.7,82
108,서울,06-19-22,20.5,,2.7,83
108,서울,06-19-23,20.4,,2.9,82
108,서울,06-19-24,20.3,,1.4,83
108,서울,06-20-01,20.4,,0.6,83
108,서울,06-20-02,20.3,,1,84
108,서울,06-20-03,20.3,,1.2,83
108,서울,06-20-04,20.3,,1.2,84
108,서울,06-20-05,20.2,,0.4,84
108,서울,06-20-06,20.1,,0.2,84
108,서울,06-20-07,19.9,,1.7,86
108,서울,06-20-08,20.2,,1,83
108,서울,06-20-09,21,,1.6,78
108,서울,06-20-10,22.6,,1,67
108,서울,06-20-11,23.4,,2.7,67
108,서울,06-20-12,24.5,,3.1,57
108,서울,06-20-13,24.8,,2.5,57
108,서울,06-20-14,25.8,,1.7,51
108,서울,06-20-15,26.9,,1.6,48
108,서울,06-20-16,27.2,,3.5,47
108,서울,06-20-17,27.7,,1.6,47
108,서울,06-20-18,26.3,,2.9,57
108,서울,06-20-19,24.9,,3.4,59
108,서울,06-20-20,23.6,,3.2,64
108,서울,06-20-21,22.4,,3,69
108,서울,06-20-22,21.6,,1.9,80
108,서울,06-20-23,21,,1.7,82
108,서울,06-20-24,20.6,,1.6,84
108,서울,06-21-01,20.2,,2.8,85
108,서울,06-21-02,19.8,,2.6,85
108,서울,06-21-03,19.6,,1.8,84
108,서울,06-21-04,19.4,,0.6,84
108,서울,06-21-05,19.5,,1.1,84
108,서울,06-21-06,19.5,,1.6,85
108,서울,06-21-07,19.7,,1.4,84
108,서울,06-21-08,20,,1.4,82
108,서울,06-21-09,20.8,,1,78
108,서울,06-21-10,21.4,,1.8,76
108,서울,06-21-11,21.8,,1.6,75
108,서울,06-21-12,22.1,,1.7,72
108,서울,06-21-13,23.4,,1.9,65
108,서울,06-21-14,23.9,,2,68
108,서울,06-21-15,24,,2,67
108,서울,06-21-16,26,,2.4,59
108,서울,06-21-17,25.8,,2.6,60
108,서울,06-21-18,25.4,,3.1,64
108,서울,06-21-19,25.1,,2.6,66
108,서울,06-21-20,24.4,,1.3,66
108,서울,06-21-21,23.1,0.2,0.9,73
108,서울,06-21-22,22.2,0,1.1,76
108,서울,06-21-23,21.4,,1.2,75
108,서울,06-21-24,20.6,,1.3,80
108,서울,06-22-01,19.9,,1.8,73
108,서울,06-22-02,19.3,,1.9,66
108,서울,06-22-03,18.9,,1.7,63
108,서울,06-22-04,18.6,,2,60
108,서울,06-22-05,18.2,,1.4,70
108,서울,06-22-06,17.8,,0.9,67
108,서울,06-22-07,17.8,,0.7,63
108,서울,06-22-08,19.1,,1.2,57
108,서울,06-22-09,21.1,,1.8,48
108,서울,06-22-10,22.8,,2.2,44
108,서울,06-22-11,24.5,,1.8,38
108,서울,06-22-12,25.9,,1.6,36
108,서울,06-22-13,27.1,,1.6,32
108,서울,06-22-14,28,,1.6,30
108,서울,06-22-15,29.1,,1.5,27
108,서울,06-22-16,30.1,,1.3,26
108,서울,06-22-17,30.1,,1.7,31
108,서울,06-22-18,28.9,,1,32
108,서울,06-22-19,28.8,,1.3,32
108,서울,06-22-20,28.3,,2,34
108,서울,06-22-21,26.6,,1.1,38
108,서울,06-22-22,25.3,,1.8,41
108,서울,06-22-23,24.2,,1.6,41
108,서울,06-22-24,23.3,,1.4,40
108,서울,06-23-01,22.8,,1.6,40
108,서울,06-23-02,22.1,,1.2,42
108,서울,06-23-03,21.3,,1.5,41
108,서울,06-23-04,20.7,,1,43
108,서울,06-23-05,20,,1.5,46
108,서울,06-23-06,19.5,,1.2,50
108,서울,06-23-07,19.2,,1.1,53
108,서울,06-23-08,20.4,,1.5,46
108,서울,06-23-09,22.8,,1,39
108,서울,06-23-10,24.3,,1.8,39
108,서울,06-23-11,25.8,,1.5,36
108,서울,06-23-12,26.7,,1.5,34
108,서울,06-23-13,28,,1.3,34
108,서울,06-23-14,27.7,,0.8,35
108,서울,06-23-15,29.3,,1.7,30
108,서울,06-23-16,30.6,,2.1,29
108,서울,06-23-17,30.8,,2.2,30
108,서울,06-23-18,29.9,,3.2,34
108,서울,06-23-19,29.6,,3.4,36
108,서울,06-23-20,28.1,,2.9,41
108,서울,06-23-21,26.1,,3.8,44
108,서울,06-23-22,24.7,,2.1,43
108,서울,06-23-23,23.7,,1.7,44
108,서울,06-23-24,23.1,,0.4,45
108,서울,06-24-01,22.7,,0.8,46
108,서울,06-24-02,22.6,,1.4,49
108,서울,06-24-03,22.5,,0,49
108,서울,06-24-04,22.4,,0.8,53
108,서울,06-24-05,22.2,,0.6,54
108,서울,06-24-06,21.5,,0.8,56
108,서울,06-24-07,21,,0.7,57
108,서울,06-24-08,22,,1.2,51
108,서울,06-24-09,23.6,,1.9,47
108,서울,06-24-10,25.1,,1.6,44
108,서울,06-24-11,26.4,,0.9,44
108,서울,06-24-12,27.7,,1.8,38
108,서울,06-24-13,29,,1.8,36
108,서울,06-24-14,30,,2.3,29
108,서울,06-24-15,30.4,,2.7,33
108,서울,06-24-16,30.6,,3.4,32
108,서울,06-24-17,30,,3,34
108,서울,06-24-18,29.7,,2.6,35
108,서울,06-24-19,28.8,,2.7,38
108,서울,06-24-20,27.3,,3.8,38
108,서울,06-24-21,25,,2.4,52
108,서울,06-24-22,23.4,,2.8,51
108,서울,06-24-23,22.8,,2.2,57
108,서울,06-24-24,22,,2.4,61
108,서울,06-25-01,21.4,,2.3,64
108,서울,06-25-02,21,,1.7,63
108,서울,06-25-03,20.5,,1.1,69
108,서울,06-25-04,20.1,,0.3,69
108,서울,06-25-05,19.8,,1.4,70
108,서울,06-25-06,19.7,,1.1,74
108,서울,06-25-07,19.5,,0.4,75
108,서울,06-25-08,20.7,,0.6,64
108,서울,06-25-09,22.6,,0.7,58
108,서울,06-25-10,24.6,,0.6,46
108,서울,06-25-11,26.8,,1.1,40
108,서울,06-25-12,28.4,,1,37
108,서울,06-25-13,29.4,,2,36
108,서울,06-25-14,30.5,,1.7,31
108,서울,06-25-15,31.5,,2.5,28
108,서울,06-25-16,32.5,,3,25
108,서울,06-25-17,32.5,,2.4,29
108,서울,06-25-18,31.1,,3.3,37
108,서울,06-25-19,29.7,,3.4,42
108,서울,06-25-20,28.3,,2.4,46
108,서울,06-25-21,26.6,,2.7,49
108,서울,06-25-22,25.4,,1.2,49
108,서울,06-25-23,24.8,,1.2,44
108,서울,06-25-24,24,,1.4,45
108,서울,06-26-01,23.4,,2,51
108,서울,06-26-02,22.8,,1.6,55
108,서울,06-26-03,22.2,,0.5,58
108,서울,06-26-04,21.8,,0.7,53
108,서울,06-26-05,21.2,,0.6,56
108,서울,06-26-06,20.9,,1,58
108,서울,06-26-07,21.1,,1.2,59
108,서울,06-26-08,22.1,,0.5,57
108,서울,06-26-09,24,,1.2,54
108,서울,06-26-10,25.6,,1.2,49
108,서울,06-26-11,26.6,,1.3,48
108,서울,06-26-12,27,,1.9,51
108,서울,06-26-13,27.3,,0.7,51
108,서울,06-26-14,27.3,0,1.1,52
108,서울,06-26-15,28.5,0,1.8,48
108,서울,06-26-16,29.1,,1.5,44
